Game.Id,PlayerId,TeamId,Game.Rating,SA,GA,SV,SV.,TOI,PIM,season
13644,2241,1,71,34,4,30,.882,3646950,0,75
13644,2664,9,47,27,5,22,.815,3646950,0,75
13644,2666,9,0,0,0,0,.00nan,0,0,75
13617,1852,14,28,7,3,4,.571,368450,0,75
13617,1907,4,84,25,1,24,.960,3600000,0,75
13617,2410,14,78,52,6,46,.885,3231550,0,75
13617,2423,4,0,0,0,0,.00nan,0,0,75
13603,2498,8,0,0,0,0,.00nan,0,0,75
13603,2626,8,76,54,5,49,.907,3600000,0,75
13603,2733,2,62,28,4,24,.857,3600000,0,75
13603,2884,2,0,0,0,0,.00nan,0,0,75
13648,1907,4,0,0,0,0,.00nan,0,0,75
13648,1945,17,100,31,0,31,1.000,3600000,0,75
13648,2376,17,0,0,0,0,.00nan,0,0,75
13648,2423,4,98,44,3,41,.932,3600000,0,75
13591,2045,7,0,0,0,0,.00nan,0,0,75
13591,2267,7,54,32,5,27,.844,3596750,0,75
13591,2878,16,0,0,0,0,.00nan,0,0,75
13591,2879,16,66,33,4,29,.879,3600000,0,75
13612,2073,1,32,15,4,11,.733,1301350,0,75
13612,2241,1,48,26,5,21,.808,2298650,0,75
13612,2379,0,68,21,2,19,.905,3600000,0,75
13612,2560,0,0,0,0,0,.00nan,0,0,75
13754,2217,15,100,42,2,40,.952,3600000,0,75
13754,2308,3,98,55,4,51,.927,3544450,0,75
13754,2540,15,0,0,0,0,.00nan,0,0,75
13754,2871,3,0,0,0,0,.00nan,0,0,75
13596,1798,5,0,0,0,0,.00nan,0,0,75
13596,2236,6,63,31,4,27,.871,3575500,0,75
13596,2266,5,87,32,2,30,.938,3600000,0,75
13596,2479,6,0,0,0,0,.00nan,0,0,75
13608,1798,5,61,35,5,30,.857,2710400,0,75
13608,2266,5,51,7,1,6,.857,800000,0,75
13608,2878,16,43,20,4,16,.800,3260900,0,75
13608,2879,16,54,2,0,2,1.000,339100,0,75
13616,2217,15,0,0,0,0,.00nan,0,0,75
13616,2540,15,71,40,5,35,.875,3600000,0,75
13616,2664,9,0,0,0,0,.00nan,0,0,75
13616,2666,9,73,50,6,44,.880,3563300,0,75
13597,2236,6,0,0,0,0,.00nan,0,0,75
13597,2479,6,96,29,1,28,.966,3600000,0,75
13597,2498,8,61,35,5,30,.857,2743350,0,75
13597,2626,8,57,11,1,10,.909,856650,0,75
13590,1852,14,87,38,3,35,.921,2971150,0,75
13590,2045,7,68,22,2,20,.909,3600000,0,75
13590,2267,7,0,0,0,0,.00nan,0,0,75
13590,2410,14,23,10,4,6,.600,628850,0,75
13623,2308,3,100,38,1,37,.974,3600000,0,75
13623,2733,2,0,0,0,0,.00nan,0,0,75
13623,2871,3,0,0,0,0,.00nan,0,0,75
13623,2884,2,28,25,6,19,.760,3600000,0,75
13607,1852,14,0,0,0,0,.00nan,0,0,75
13607,2073,1,0,0,0,0,.00nan,0,0,75
13607,2241,1,70,36,4,32,.889,3587150,0,75
13607,2410,14,90,34,2,32,.941,3600000,0,75
13609,1798,5,0,0,0,0,.00nan,0,0,75
13609,2236,6,62,31,4,27,.871,3575400,0,75
13609,2266,5,91,39,3,36,.923,3600000,0,75
13609,2479,6,0,0,0,0,.00nan,0,0,75
13598,1907,4,0,0,0,0,.00nan,0,0,75
13598,2045,7,82,28,2,26,.929,3600000,0,75
13598,2267,7,0,0,0,0,.00nan,0,0,75
13598,2423,4,64,33,4,29,.879,3542600,0,75
13632,1945,17,93,30,1,29,.967,3600000,0,75
13632,2376,17,0,0,0,0,.00nan,0,0,75
13632,2878,16,72,35,4,31,.886,3600000,0,75
13632,2879,16,0,0,0,0,.00nan,0,0,75
13605,2498,8,0,0,0,0,.00nan,0,0,75
13605,2626,8,100,43,1,42,.977,3600000,0,75
13605,2664,9,75,27,2,25,.926,3544900,0,75
13605,2666,9,0,0,0,0,.00nan,0,0,75
13631,1945,17,0,0,0,0,.00nan,0,0,75
13631,2376,17,65,21,2,19,.905,3882550,0,75
13631,2733,2,0,0,0,0,.00nan,0,0,75
13631,2884,2,79,35,3,32,.914,3882550,0,75
13669,2308,3,65,9,0,9,1.000,585750,0,75
13669,2379,0,56,26,4,22,.846,3600000,0,75
13669,2560,0,0,0,0,0,.00nan,0,0,75
13669,2871,3,71,45,6,39,.867,2965350,0,75
13938,2308,3,47,34,6,28,.824,2948250,0,75
13938,2871,3,64,8,0,8,1.000,651750,0,75
13938,2878,16,0,0,0,0,.00nan,0,0,75
13938,2879,16,62,30,4,26,.867,3600000,0,75
13707,2045,7,0,0,0,0,.00nan,0,0,75
13707,2267,7,93,29,1,28,.966,3600000,0,75
13707,2379,0,0,0,0,0,.00nan,0,0,75
13707,2560,0,48,18,3,15,.833,3552800,0,75
13613,2498,8,60,6,0,6,1.000,337300,0,75
13613,2626,8,54,37,6,31,.838,3262700,0,75
13613,2664,9,0,0,0,0,.00nan,0,0,75
13613,2666,9,83,23,1,22,.957,3600000,0,75
13620,1852,14,72,12,0,12,1.000,263600,0,75
13620,2410,14,77,44,5,39,.886,3336400,0,75
13620,2733,2,0,0,0,0,.00nan,0,0,75
13620,2884,2,35,27,6,21,.778,3533000,0,75
13599,2045,7,0,0,0,0,.00nan,0,0,75
13599,2073,1,0,0,0,0,.00nan,0,0,75
13599,2241,1,71,25,2,23,.920,3600000,0,75
13599,2267,7,77,20,1,19,.950,3600000,0,75
13618,1798,5,0,0,0,0,.00nan,0,0,75
13618,2266,5,83,42,4,38,.905,3584800,0,75
13618,2878,16,0,0,0,0,.00nan,0,0,75
13618,2879,16,68,22,2,20,.909,3600000,0,75
13621,1852,14,35,41,8,33,.805,3078550,0,75
13621,2217,15,91,34,2,32,.941,3600000,0,75
13621,2410,14,39,7,2,5,.714,521450,0,75
13621,2540,15,0,0,0,0,.00nan,0,0,75
13668,1907,4,0,0,0,0,.00nan,0,0,75
13668,2308,3,56,28,4,24,.857,1915100,0,75
13668,2423,4,73,25,2,23,.920,3600000,0,75
13668,2871,3,37,24,5,19,.792,1684900,0,75
13646,2236,6,0,0,0,0,.00nan,0,0,75
13646,2479,6,90,28,1,27,.964,3600000,0,75
13646,2664,9,47,45,8,37,.822,3322300,0,75
13646,2666,9,50,1,0,1,1.000,277700,0,75
13615,2498,8,62,32,4,28,.875,3575850,0,75
13615,2626,8,0,0,0,0,.00nan,0,0,75
13615,2878,16,74,29,3,26,.897,3600000,0,75
13615,2879,16,0,0,0,0,.00nan,0,0,75
13820,1798,5,83,41,4,37,.902,3600000,0,75
13820,2266,5,0,0,0,0,.00nan,0,0,75
13820,2733,2,0,0,0,0,.00nan,0,0,75
13820,2884,2,99,20,0,20,1.000,3600000,0,75
13689,1945,17,60,42,6,36,.857,3071500,0,75
13689,2376,17,42,6,2,4,.667,495650,0,75
13689,2379,0,31,24,6,18,.750,3600000,0,75
13689,2560,0,0,0,0,0,.00nan,0,0,75
13673,2308,3,55,9,1,8,.889,714300,0,75
13673,2664,9,0,0,0,0,.00nan,0,0,75
13673,2666,9,90,39,3,36,.923,3600000,0,75
13673,2871,3,59,36,5,31,.861,2885700,0,75
13635,2073,1,0,0,0,0,.00nan,0,0,75
13635,2236,6,21,27,7,20,.741,3580750,0,75
13635,2241,1,89,50,5,45,.900,3600000,0,75
13635,2479,6,0,0,0,0,.00nan,0,0,75
13633,1852,14,84,25,1,24,.960,1299500,0,75
13633,2217,15,48,28,5,23,.821,3600000,0,75
13633,2410,14,67,39,5,34,.872,2277750,0,75
13633,2540,15,0,0,0,0,.00nan,0,0,75
13606,2045,7,0,0,0,0,.00nan,0,0,75
13606,2267,7,79,10,0,10,1.000,3600000,0,75
13606,2498,8,77,28,2,26,.929,3044050,0,75
13606,2626,8,39,12,3,9,.750,555950,0,75
13604,1945,17,0,0,0,0,.00nan,0,0,75
13604,2045,7,26,23,6,17,.739,3166700,0,75
13604,2267,7,53,3,0,3,1.000,433300,0,75
13604,2376,17,93,35,2,33,.943,3600000,0,75
13683,2236,6,0,0,0,0,.00nan,0,0,75
13683,2308,3,62,66,10,56,.848,3600000,0,75
13683,2479,6,64,19,2,17,.895,3600000,0,75
13683,2871,3,0,0,0,0,.00nan,0,0,75
13852,1798,5,0,0,0,0,.00nan,0,0,75
13852,2266,5,94,49,3,46,.939,3855600,0,75
13852,2733,2,0,0,0,0,.00nan,0,0,75
13852,2884,2,78,27,2,25,.926,3855600,0,75
13625,2073,1,0,0,0,0,.00nan,0,0,75
13625,2241,1,55,28,4,24,.857,3565450,0,75
13625,2878,16,73,24,2,22,.917,3600000,0,75
13625,2879,16,0,0,0,0,.00nan,0,0,75
13662,1907,4,0,0,0,0,.00nan,0,0,75
13662,2379,0,0,0,0,0,.00nan,0,0,75
13662,2423,4,86,32,2,30,.938,3600000,0,75
13662,2560,0,89,40,3,37,.925,3592150,0,75
13955,2308,3,61,37,5,32,.865,1660000,0,75
13955,2733,2,0,0,0,0,.00nan,0,0,75
13955,2871,3,46,34,6,28,.824,1940000,0,75
13955,2884,2,71,17,1,16,.941,3600000,0,75
13727,2236,6,43,31,6,25,.806,3318400,0,75
13727,2479,6,53,3,0,3,1.000,281600,0,75
13727,2878,16,86,25,1,24,.960,3600000,0,75
13727,2879,16,0,0,0,0,.00nan,0,0,75
13729,1907,4,100,45,2,43,.956,3600000,0,75
13729,2379,0,54,30,5,25,.833,3600000,0,75
13729,2423,4,0,0,0,0,.00nan,0,0,75
13729,2560,0,0,0,0,0,.00nan,0,0,75
13658,1945,17,37,12,3,9,.750,515400,0,75
13658,2217,15,69,33,4,29,.879,3600000,0,75
13658,2376,17,49,18,3,15,.833,3021100,0,75
13658,2540,15,0,0,0,0,.00nan,0,0,75
13610,2045,7,0,0,0,0,.00nan,0,0,75
13610,2267,7,81,20,1,19,.950,3900000,0,75
13610,2664,9,0,0,0,0,.00nan,0,0,75
13610,2666,9,95,34,1,33,.971,3900000,0,75
13639,1852,14,0,0,0,0,.00nan,0,0,75
13639,2308,3,38,24,5,19,.792,2005450,0,75
13639,2410,14,94,35,2,33,.943,3600000,0,75
13639,2871,3,76,15,0,15,1.000,1594550,0,75
13670,1798,5,62,14,1,13,.929,1680550,0,75
13670,2217,15,0,0,0,0,.00nan,0,0,75
13670,2266,5,44,26,5,21,.808,1919450,0,75
13670,2540,15,100,29,0,29,1.000,3600000,0,75
13738,1798,5,83,35,3,32,.914,3600000,0,75
13738,2266,5,0,0,0,0,.00nan,0,0,75
13738,2379,0,34,28,6,22,.786,1997150,0,75
13738,2560,0,71,13,0,13,1.000,1602850,0,75
13614,2045,7,0,0,0,0,.00nan,0,0,75
13614,2267,7,96,37,2,35,.946,3569450,0,75
13614,2733,2,0,0,0,0,.00nan,0,0,75
13614,2884,2,72,18,1,17,.944,3600000,0,75
13643,1907,4,100,22,0,22,1.000,3600000,0,75
13643,2073,1,0,0,0,0,.00nan,0,0,75
13643,2241,1,69,45,6,39,.867,3600000,0,75
13643,2423,4,0,0,0,0,.00nan,0,0,75
13637,2664,9,85,31,2,29,.935,3600000,0,75
13637,2666,9,0,0,0,0,.00nan,0,0,75
13637,2878,16,0,0,0,0,.00nan,0,0,75
13637,2879,16,74,37,4,33,.892,3541200,0,75
13657,1852,14,40,17,4,13,.765,1165750,0,75
13657,2236,6,0,0,0,0,.00nan,0,0,75
13657,2410,14,98,38,2,36,.947,2434250,0,75
13657,2479,6,100,24,0,24,1.000,3600000,0,75
13628,1945,17,81,23,1,22,.957,3600000,0,75
13628,2376,17,0,0,0,0,.00nan,0,0,75
13628,2498,8,0,0,0,0,.00nan,0,0,75
13628,2626,8,98,45,3,42,.933,3536400,0,75
13723,2236,6,90,55,5,50,.909,3514900,0,75
13723,2379,0,0,0,0,0,.00nan,0,0,75
13723,2479,6,0,0,0,0,.00nan,0,0,75
13723,2560,0,73,30,3,27,.900,3600000,0,75
13663,1852,14,0,0,0,0,.00nan,0,0,75
13663,2308,3,65,39,5,34,.872,3600000,0,75
13663,2410,14,84,24,1,23,.958,3600000,0,75
13663,2871,3,0,0,0,0,.00nan,0,0,75
13676,1907,4,86,31,2,29,.935,3600000,0,75
13676,2423,4,0,0,0,0,.00nan,0,0,75
13676,2664,9,0,0,0,0,.00nan,0,0,75
13676,2666,9,64,50,7,43,.860,3600000,0,75
13626,1945,17,60,30,4,26,.867,3600000,0,75
13626,2045,7,0,0,0,0,.00nan,0,0,75
13626,2267,7,77,20,1,19,.950,3600000,0,75
13626,2376,17,0,0,0,0,.00nan,0,0,75
13630,2498,8,96,34,2,32,.941,3600000,0,75
13630,2626,8,0,0,0,0,.00nan,0,0,75
13630,2878,16,0,0,0,0,.00nan,0,0,75
13630,2879,16,69,27,3,24,.889,3599350,0,75
13647,2073,1,100,51,1,50,.980,3600000,0,75
13647,2217,15,62,24,3,21,.875,3455300,0,75
13647,2241,1,0,0,0,0,.00nan,0,0,75
13647,2540,15,0,0,0,0,.00nan,0,0,75
13636,2498,8,41,8,2,6,.750,510600,0,75
13636,2626,8,69,58,8,50,.862,3089400,0,75
13636,2733,2,0,0,0,0,.00nan,0,0,75
13636,2884,2,68,27,3,24,.889,3600000,0,75
13652,2073,1,0,0,0,0,.00nan,0,0,75
13652,2217,15,0,0,0,0,.00nan,0,0,75
13652,2241,1,49,29,5,24,.828,3600000,0,75
13652,2540,15,95,28,1,27,.964,3600000,0,75
13793,2236,6,90,28,1,27,.964,3600000,0,75
13793,2379,0,84,37,3,34,.919,3545100,0,75
13793,2479,6,0,0,0,0,.00nan,0,0,75
13793,2560,0,0,0,0,0,.00nan,0,0,75
13697,1798,5,67,21,2,19,.905,3600000,0,75
13697,1945,17,23,10,4,6,.600,939300,0,75
13697,2266,5,0,0,0,0,.00nan,0,0,75
13697,2376,17,61,22,3,19,.864,2660700,0,75
13691,1907,4,100,33,0,33,1.000,3600000,0,75
13691,2308,3,93,57,5,52,.912,3600000,0,75
13691,2423,4,0,0,0,0,.00nan,0,0,75
13691,2871,3,0,0,0,0,.00nan,0,0,75
13638,2733,2,0,0,0,0,.00nan,0,0,75
13638,2878,16,98,54,2,52,.963,3560300,0,75
13638,2879,16,0,0,0,0,.00nan,0,0,75
13638,2884,2,100,34,1,33,.971,3600000,0,75
13675,1945,17,64,31,4,27,.871,3673400,0,75
13675,2217,15,59,34,5,29,.853,3673400,0,75
13675,2376,17,0,0,0,0,.00nan,0,0,75
13675,2540,15,0,0,0,0,.00nan,0,0,75
13650,2236,6,0,0,0,0,.00nan,0,0,75
13650,2479,6,82,24,1,23,.958,3600000,0,75
13650,2498,8,89,47,4,43,.915,3538050,0,75
13650,2626,8,0,0,0,0,.00nan,0,0,75
13665,1907,4,57,35,5,30,.857,3558300,0,75
13665,2423,4,0,0,0,0,.00nan,0,0,75
13665,2878,16,86,40,3,37,.925,3600000,0,75
13665,2879,16,0,0,0,0,.00nan,0,0,75
13695,1798,5,84,24,1,23,.958,3600000,0,75
13695,2266,5,0,0,0,0,.00nan,0,0,75
13695,2664,9,0,0,0,0,.00nan,0,0,75
13695,2666,9,97,37,2,35,.946,3585400,0,75
13642,2045,7,0,0,0,0,.00nan,0,0,75
13642,2236,6,100,44,2,42,.955,3600000,0,75
13642,2267,7,74,37,4,33,.892,3538000,0,75
13642,2479,6,0,0,0,0,.00nan,0,0,75
13679,2073,1,0,0,0,0,.00nan,0,0,75
13679,2241,1,91,35,2,33,.943,3600000,0,75
13679,2379,0,39,24,5,19,.792,3600000,0,75
13679,2560,0,0,0,0,0,.00nan,0,0,75
13688,1852,14,0,0,0,0,.00nan,0,0,75
13688,2410,14,83,47,5,42,.894,3533500,0,75
13688,2733,2,0,0,0,0,.00nan,0,0,75
13688,2884,2,57,28,4,24,.857,3600000,0,75
13655,1945,17,90,48,4,44,.917,3600000,0,75
13655,2217,15,72,30,3,27,.900,3600000,0,75
13655,2376,17,0,0,0,0,.00nan,0,0,75
13655,2540,15,0,0,0,0,.00nan,0,0,75
13717,2308,3,98,59,4,55,.932,3571600,0,75
13717,2733,2,0,0,0,0,.00nan,0,0,75
13717,2871,3,0,0,0,0,.00nan,0,0,75
13717,2884,2,78,27,2,25,.926,3600000,0,75
13640,2045,7,0,0,0,0,.00nan,0,0,75
13640,2267,7,70,17,1,16,.941,3600000,0,75
13640,2498,8,0,0,0,0,.00nan,0,0,75
13640,2626,8,69,46,6,40,.870,3600000,0,75
13682,1798,5,100,39,1,38,.974,3600000,0,75
13682,2217,15,0,0,0,0,.00nan,0,0,75
13682,2266,5,0,0,0,0,.00nan,0,0,75
13682,2540,15,41,32,6,26,.813,3600000,0,75
13666,1852,14,0,0,0,0,.00nan,0,0,75
13666,2410,14,100,52,3,49,.942,3668300,0,75
13666,2878,16,0,0,0,0,.00nan,0,0,75
13666,2879,16,67,33,4,29,.879,3668300,0,75
13661,1907,4,77,27,2,25,.926,3600000,0,75
13661,2073,1,0,0,0,0,.00nan,0,0,75
13661,2241,1,67,39,5,34,.872,3600000,0,75
13661,2423,4,0,0,0,0,.00nan,0,0,75
13671,2073,1,0,0,0,0,.00nan,0,0,75
13671,2236,6,0,0,0,0,.00nan,0,0,75
13671,2241,1,71,55,7,48,.873,3600000,0,75
13671,2479,6,84,25,1,24,.960,3600000,0,75
13755,1798,5,44,33,6,27,.818,2817400,0,75
13755,2266,5,21,9,4,5,.556,782600,0,75
13755,2379,0,0,0,0,0,.00nan,0,0,75
13755,2560,0,48,29,5,24,.828,3600000,0,75
13677,1852,14,0,0,0,0,.00nan,0,0,75
13677,2410,14,88,40,3,37,.925,3853750,0,75
13677,2664,9,0,0,0,0,.00nan,0,0,75
13677,2666,9,94,48,4,44,.917,3853750,0,75
13651,2308,3,70,27,3,24,.889,3600000,0,75
13651,2498,8,37,23,5,18,.783,1547700,0,75
13651,2626,8,40,12,3,9,.750,2052300,0,75
13651,2871,3,0,0,0,0,.00nan,0,0,75
13692,2664,9,89,33,2,31,.939,3518000,0,75
13692,2666,9,0,0,0,0,.00nan,0,0,75
13692,2878,16,0,0,0,0,.00nan,0,0,75
13692,2879,16,100,27,0,27,1.000,3600000,0,75
13649,1907,4,85,30,2,28,.933,3900000,0,75
13649,2045,7,0,0,0,0,.00nan,0,0,75
13649,2267,7,92,35,2,33,.943,3900000,0,75
13649,2423,4,0,0,0,0,.00nan,0,0,75
13759,2308,3,74,44,5,39,.886,3141550,0,75
13759,2379,0,0,0,0,0,.00nan,0,0,75
13759,2560,0,84,24,1,23,.958,3600000,0,75
13759,2871,3,32,9,3,6,.667,458450,0,75
13719,1945,17,53,26,4,22,.846,3600000,0,75
13719,2376,17,0,0,0,0,.00nan,0,0,75
13719,2733,2,0,0,0,0,.00nan,0,0,75
13719,2884,2,52,19,3,16,.842,3600000,0,75
13687,1852,14,0,0,0,0,.00nan,0,0,75
13687,2236,6,49,29,5,24,.828,3600000,0,75
13687,2410,14,94,35,2,33,.943,3600000,0,75
13687,2479,6,0,0,0,0,.00nan,0,0,75
13734,2733,2,81,40,4,36,.900,3515300,0,75
13734,2878,16,80,34,3,31,.912,3600000,0,75
13734,2879,16,0,0,0,0,.00nan,0,0,75
13734,2884,2,0,0,0,0,.00nan,0,0,75
13845,2073,1,0,0,0,0,.00nan,0,0,75
13845,2241,1,60,30,4,26,.867,3600000,0,75
13845,2664,9,0,0,0,0,.00nan,0,0,75
13845,2666,9,86,36,3,33,.917,3600000,0,75
13667,2217,15,65,25,3,22,.880,3766600,0,75
13667,2498,8,0,0,0,0,.00nan,0,0,75
13667,2540,15,0,0,0,0,.00nan,0,0,75
13667,2626,8,100,70,2,68,.971,3766600,0,75
13659,1798,5,87,25,1,24,.960,3600000,0,75
13659,2266,5,0,0,0,0,.00nan,0,0,75
13659,2498,8,73,43,5,38,.884,3297950,0,75
13659,2626,8,53,9,1,8,.889,302050,0,75
13680,2045,7,0,0,0,0,.00nan,0,0,75
13680,2217,15,0,0,0,0,.00nan,0,0,75
13680,2267,7,100,27,0,27,1.000,3600000,0,75
13680,2540,15,69,35,4,31,.886,3600000,0,75
13859,1945,17,73,23,2,21,.913,3600000,0,75
13859,2308,3,53,26,4,22,.846,3534350,0,75
13859,2376,17,0,0,0,0,.00nan,0,0,75
13859,2871,3,0,0,0,0,.00nan,0,0,75
13681,2073,1,0,0,0,0,.00nan,0,0,75
13681,2241,1,66,33,4,29,.879,3600000,0,75
13681,2664,9,51,31,5,26,.839,3600000,0,75
13681,2666,9,0,0,0,0,.00nan,0,0,75
13710,1852,14,0,0,0,0,.00nan,0,0,75
13710,1907,4,75,38,4,34,.895,3555350,0,75
13710,2410,14,89,42,2,40,.952,3600000,0,75
13710,2423,4,0,0,0,0,.00nan,0,0,75
13696,2236,6,0,0,0,0,.00nan,0,0,75
13696,2308,3,94,55,5,50,.909,3676200,0,75
13696,2479,6,62,30,4,26,.867,3676200,0,75
13696,2871,3,0,0,0,0,.00nan,0,0,75
13712,1907,4,55,27,4,23,.852,3600000,0,75
13712,1945,17,53,32,5,27,.844,3600000,0,75
13712,2376,17,0,0,0,0,.00nan,0,0,75
13712,2423,4,0,0,0,0,.00nan,0,0,75
13693,1798,5,71,23,2,21,.913,3600000,0,75
13693,2073,1,0,0,0,0,.00nan,0,0,75
13693,2241,1,71,31,3,28,.903,3600000,0,75
13693,2266,5,0,0,0,0,.00nan,0,0,75
13685,2045,7,0,0,0,0,.00nan,0,0,75
13685,2217,15,64,18,2,16,.889,3600000,0,75
13685,2267,7,84,37,3,34,.919,3584750,0,75
13685,2540,15,0,0,0,0,.00nan,0,0,75
13698,2379,0,0,0,0,0,.00nan,0,0,75
13698,2560,0,79,22,1,21,.955,3600000,0,75
13698,2664,9,0,0,0,0,.00nan,0,0,75
13698,2666,9,59,47,7,40,.851,3600000,0,75
13739,1907,4,0,0,0,0,.00nan,0,0,75
13739,2423,4,84,30,2,28,.933,3600000,0,75
13739,2878,16,84,44,4,40,.909,3597400,0,75
13739,2879,16,0,0,0,0,.00nan,0,0,75
13699,2217,15,66,22,2,20,.909,1320050,0,75
13699,2379,0,73,42,5,37,.881,3600000,0,75
13699,2540,15,43,19,4,15,.789,2258950,0,75
13699,2560,0,0,0,0,0,.00nan,0,0,75
13684,2045,7,70,29,3,26,.897,3600000,0,75
13684,2236,6,85,50,5,45,.900,3581300,0,75
13684,2267,7,0,0,0,0,.00nan,0,0,75
13684,2479,6,0,0,0,0,.00nan,0,0,75
13763,1945,17,0,0,0,0,.00nan,0,0,75
13763,2376,17,73,24,2,22,.917,3600000,0,75
13763,2733,2,0,0,0,0,.00nan,0,0,75
13763,2884,2,59,30,4,26,.867,3526600,0,75
13716,1798,5,84,35,3,32,.914,3600000,0,75
13716,2266,5,0,0,0,0,.00nan,0,0,75
13716,2878,16,0,0,0,0,.00nan,0,0,75
13716,2879,16,55,28,4,24,.857,3549400,0,75
13664,1852,14,72,30,3,27,.900,3060950,0,75
13664,2410,14,34,9,3,6,.667,539050,0,75
13664,2498,8,50,18,3,15,.833,1625050,0,75
13664,2626,8,45,26,5,21,.808,1934250,0,75
13704,2379,0,0,0,0,0,.00nan,0,0,75
13704,2560,0,100,47,2,45,.957,3900000,0,75
13704,2664,9,0,0,0,0,.00nan,0,0,75
13704,2666,9,97,43,2,41,.953,3900000,0,75
13749,2308,3,88,44,4,40,.909,3536700,0,75
13749,2733,2,0,0,0,0,.00nan,0,0,75
13749,2871,3,0,0,0,0,.00nan,0,0,75
13749,2884,2,78,27,2,25,.926,3600000,0,75
13765,1798,5,68,42,5,37,.881,3900000,0,75
13765,2073,1,0,0,0,0,.00nan,0,0,75
13765,2241,1,83,48,5,43,.896,3900000,0,75
13765,2266,5,0,0,0,0,.00nan,0,0,75
13674,2379,0,75,31,3,28,.903,3600000,0,75
13674,2498,8,0,0,0,0,.00nan,0,0,75
13674,2560,0,0,0,0,0,.00nan,0,0,75
13674,2626,8,62,38,5,33,.868,3510350,0,75
13715,2664,9,76,45,5,40,.889,3600000,0,75
13715,2666,9,0,0,0,0,.00nan,0,0,75
13715,2878,16,87,32,2,30,.938,3600000,0,75
13715,2879,16,0,0,0,0,.00nan,0,0,75
13701,2217,15,83,23,1,22,.957,3600000,0,75
13701,2308,3,41,20,4,16,.800,1074850,0,75
13701,2540,15,0,0,0,0,.00nan,0,0,75
13701,2871,3,58,17,2,15,.882,2525150,0,75
13718,1945,17,100,42,2,40,.952,3600000,0,75
13718,2045,7,0,0,0,0,.00nan,0,0,75
13718,2267,7,59,24,3,21,.875,3564200,0,75
13718,2376,17,0,0,0,0,.00nan,0,0,75
13709,2236,6,0,0,0,0,.00nan,0,0,75
13709,2479,6,76,32,3,29,.906,3733400,0,75
13709,2878,16,0,0,0,0,.00nan,0,0,75
13709,2879,16,72,34,4,30,.882,3733400,0,75
13700,2236,6,78,20,1,19,.950,3600000,0,75
13700,2479,6,0,0,0,0,.00nan,0,0,75
13700,2664,9,0,0,0,0,.00nan,0,0,75
13700,2666,9,59,41,6,35,.854,3600000,0,75
13708,1907,4,0,0,0,0,.00nan,0,0,75
13708,2217,15,55,9,1,8,.889,560750,0,75
13708,2423,4,97,41,3,38,.927,3600000,0,75
13708,2540,15,43,33,6,27,.818,3039250,0,75
13722,2073,1,100,46,3,43,.935,3600000,0,75
13722,2241,1,0,0,0,0,.00nan,0,0,75
13722,2878,16,0,0,0,0,.00nan,0,0,75
13722,2879,16,65,38,5,33,.868,3526600,0,75
13721,1945,17,49,28,5,23,.821,3666900,0,75
13721,2376,17,0,0,0,0,.00nan,0,0,75
13721,2379,0,0,0,0,0,.00nan,0,0,75
13721,2560,0,56,38,6,32,.842,3666900,0,75
13672,1852,14,92,28,1,27,.964,3600000,0,75
13672,2410,14,0,0,0,0,.00nan,0,0,75
13672,2498,8,0,0,0,0,.00nan,0,0,75
13672,2626,8,61,41,6,35,.854,3600000,0,75
13737,2045,7,0,0,0,0,.00nan,0,0,75
13737,2267,7,91,35,2,33,.943,3600000,0,75
13737,2733,2,0,0,0,0,.00nan,0,0,75
13737,2884,2,98,32,1,31,.969,3600000,0,75
13779,1907,4,64,39,5,34,.872,3559050,0,75
13779,2308,3,99,49,4,45,.918,3600000,0,75
13779,2423,4,0,0,0,0,.00nan,0,0,75
13779,2871,3,0,0,0,0,.00nan,0,0,75
13713,2073,1,0,0,0,0,.00nan,0,0,75
13713,2241,1,77,33,3,30,.909,3600000,0,75
13713,2379,0,87,44,4,40,.909,3600000,0,75
13713,2560,0,0,0,0,0,.00nan,0,0,75
13705,1852,14,0,0,0,0,.00nan,0,0,75
13705,2045,7,69,16,1,15,.938,1526200,0,75
13705,2267,7,30,19,5,14,.737,2073800,0,75
13705,2410,14,68,21,2,19,.905,3600000,0,75
13728,1945,17,0,0,0,0,.00nan,0,0,75
13728,2376,17,50,28,5,23,.821,3512250,0,75
13728,2664,9,0,0,0,0,.00nan,0,0,75
13728,2666,9,78,32,3,29,.906,3600000,0,75
13788,1798,5,0,0,0,0,.00nan,0,0,75
13788,2266,5,62,34,5,29,.853,3600000,0,75
13788,2308,3,55,44,7,37,.841,3210050,0,75
13788,2871,3,64,9,0,9,1.000,356500,0,75
13767,1907,4,81,40,4,36,.900,3600000,0,75
13767,2423,4,0,0,0,0,.00nan,0,0,75
13767,2733,2,0,0,0,0,.00nan,0,0,75
13767,2884,2,100,27,0,27,1.000,3600000,0,75
13686,2236,6,77,21,1,20,.952,3600000,0,75
13686,2479,6,0,0,0,0,.00nan,0,0,75
13686,2498,8,94,58,5,53,.914,3600000,0,75
13686,2626,8,0,0,0,0,.00nan,0,0,75
13714,1852,14,39,13,3,10,.769,1062250,0,75
13714,2217,15,58,27,4,23,.852,3600000,0,75
13714,2410,14,58,45,7,38,.844,2537750,0,75
13714,2540,15,0,0,0,0,.00nan,0,0,75
13711,2236,6,0,0,0,0,.00nan,0,0,75
